Name,Price,Spread,RollLong,RollShort,PIP,PIPCost,MarginCost,Market,Multiplier,Commission,Symbol
AAPL,118.44,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,AAPL-STK-SMART-USD
AMZN,118.44,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,AMZN-STK-SMART-USD
AUD/USD,0.729250,0.0,0.0,0.0,0.00010000,2.2000,7.305,0,25000,0.500,AUD.USD
AXP,74.35,0.0300000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,AXP-STK-SMART-USD
BA,146.78,0.0500000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,BA-STK-SMART-USD
BABA,100.00,0.0500000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,BABA-STK-SMART-USD
CAT,71.70,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,CAT-STK-SMART-USD
CSCO,29.33,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,CSCO-STK-SMART-USD
CVX,89.63,0.0200000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,CVX-STK-SMART-USD
DBA,21.30,0.0200000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,DBA-STK-SMART-USD
DD,62.68,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,DD-STK-SMART-USD
DIA,254.00,0.0300000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,DIA-STK-SMART-USD
DIS,113.61,0.0300000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,DIS-STK-SMART-USD
EEM,34.00,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,EEM-STK-SMART-USD
EFA,57.62,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,EFA-STK-SMART-USD
EMB,111.72,0.0200000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,EMB-STK-SMART-USD
EUR/CHF,1.13617,0.000140000,0.05440,-0.4801,0.00010000,0.10100,11.48,0,1000,0.0,EUR.CHF
EUR/USD,1.14500,0.0,0.0,0.0,0.00010000,1.8000,11.42,0,20000,0.500,EUR.USD
FB,100.00,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,FB-STK-SMART-USD
GBP/USD,1.33700,0.0,0.0,0.0,0.00010000,1.5000,12.78,0,17000,0.500,GBP.USD
GE,29.38,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,GE-STK-SMART-USD
GER30,16015.32,0.0,0.0,0.0,1.000,1.0000,141.6,0,1.00,0.0200,IBDE30-CFD-SMART-EUR
GLD,120.00,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,GLD-STK-SMART-USD
GS,190.64,0.0700000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,GS-STK-SMART-USD
HD,123.54,0.0500000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,HD-STK-SMART-USD
IBM,140.11,0.0800000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,IBM-STK-SMART-USD
INTC,34.39,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,INTC-STK-SMART-USD
IWM,100.00,0.0800000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,IWM-STK-SMART-USD
JNJ,99.82,0.0200000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,JNJ-STK-SMART-USD
JPM,65.55,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,JPM-STK-SMART-USD
KO,42.46,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,KO-STK-SMART-USD
LQD,119.00,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,LQD-STK-SMART-USD
MCD,112.25,0.0300000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,MCD-STK-SMART-USD
MRK,54.73,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,MRK-STK-SMART-USD
MSFT,53.16,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,MSFT-STK-SMART-USD
NAS100,15998.73,0.0,0.0,0.0,1.000,0.90000,74.17,0,1.00,0.0200,IBUST100-CFD-SMART
NKE,130.41,0.0500000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,NKE-STK-SMART-USD
PFE,35.42,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,PFE-STK-SMART-USD
PG,76.25,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,PG-STK-SMART-USD
QQQ,173.00,0.0200000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,QQQ-STK-SMART-USD
SPX500,4651.37,0.0,0.0,0.0,1.000,0.90000,28.38,0,1.00,0.0200,IBUS500-CFD-SMART
SPY,215.00,0.0200000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,SPY-STK-SMART-USD
TRV,113.61,0.0400000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,TRV-STK-SMART-USD
TSLA,422.00,0.0400000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,TSLA-STK-SMART-USD
UK100,7328.78,0.0,0.0,0.0,1.000,1.0000,97.98,0,1.00,0.0200,IBGB100-CFD-SMART-GBP
UNH,119.05,0.0800000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,UNH-STK-SMART-USD
US30,36113.16,0.0,0.0,0.0,1.000,0.90000,253.2,0,1.00,0.0200,IBUS30-CFD-SMART
