Name,Price,Spread,RollLong,RollShort,PIP,PIPCost,MarginCost,Market,Multiplier,Commission,Symbol
AUD/USD,0.730480,0.000030000,0.0,0.0,0.00010000,2.2000,7.305,0,25000,0.500,AUD.USD
EUR/CHF,1.13617,0.000140000,0.05440,-0.4801,0.00010000,0.10100,11.48,0,1000,0.0,EUR.CHF
EUR/USD,1.14680,0.000020000,0.0,0.0,0.00010000,1.8000,11.42,0,20000,0.500,EUR.USD
GBP/USD,1.33979,0.000070000,0.0,0.0,0.00010000,1.5000,12.78,0,17000,0.500,GBP.USD
GER30,16075.68,1.00000,0.0,0.0,1.000,1.0000,141.6,0,1.00,0.0200,IBDE30-CFD-SMART-EUR
NAS100,16079.89,0.250000,0.0,0.0,1.000,0.90000,74.17,0,1.00,0.0200,IBUST100-CFD-SMART
SPX500,4658.03,0.250000,0.0,0.0,1.000,0.90000,28.38,0,1.00,0.0200,IBUS500-CFD-SMART
UK100,6869.00,1.00000,0.0,0.0,1.000,1.0000,97.98,0,1.00,0.0200,IBGB100-CFD-SMART-GBP
US30,36023.73,1.00000,0.0,0.0,1.000,0.90000,253.2,0,1.00,0.0200,IBUS30-CFD-SMART
USD/CAD,1.25783,0.000070000,0.0,0.0,0.00010000,2.5000,9.992,0,25000,0.500,USD.CAD
USD/CHF,0.921710,0.000030000,0.0,0.0,0.00010000,2.5000,10.06,0,25000,0.500,USD.CHF
USD/JPY,113.90,0.00200000,0.0,0.0,0.010000,1.7000,9.982,0,25000,0.500,USD.JPY
XAG/USD,25.10,0.00600000,0.0,0.0,0.010000,0.0100000,153.6,0,1.00,0.0200,XAGUSD-CMDTY-SMART-USD
XAU/USD,1862.77,0.201358,0.0,0.0,0.010000,0.0100000,12.11,0,1.00,1.60,XAUUSD-CMDTY-SMART-USD
