Name,Price,Spread,RollLong,RollShort,PIP,PIPCost,MarginCost,Leverage,LotAmount,Commission,Symbol,Type
//TMF,0,0.1,0,0,0.01,0.01,0,2,1,0.02,//TMF!STOOQ://TMF.US,
UDOW,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,3
AMZN,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
APPN,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,1
CME,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
HUBS,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
IKNX,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,1
ILMN,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
LI,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,1
MDB,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,1
MKC,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
MTCH,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
NFLX,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
NIO,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
NVDA,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
NVTA,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
PAYC,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
SEDG,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
SFIX,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,1
SHOP,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
SQ,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
TEAM,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,1
TSLA,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
TTD,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
TWLO,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
WM,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
XPEV,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
ZM,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,1
ABNB,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
FVRR,0,0.1,0,0,0.01,0.01,0,2,1,0.02,STOOQ:*.US,
